订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202401209,2024-11-27,未知,P040,三只松鼠 坚果礼盒,,1.0,,U0154,青海,待发货,2024-11-27,,True
DD202401900,2024-06-07,京东,P039,完美日记 口红,89.0,4.0,356.0,U0081,湖南,已完成,2024-06-07,356.0,True
DD202401935,2024-01-31,拼多多,P017,得力 文件夹,15.9,2.0,31.8,U0090,安徽,已完成,2024-01-31,31.8,True
DD202401745,2024-02-01,抖音,P006,Redmi K70 ,2499.0,2.0,4998.0,U0014,广西,已完成,2024-02-01,4998.0,True
DD202400393,2024-01-10,拼多多,P020,格力 电风扇 ,199.0,1.0,199.0,U0008,重庆,已完成,20240110,199.0,True
DD202401986,2024-06-07,微信小程序,P028,李宁 跑步鞋,399.0,,,U0014,福建,已完成,2024-06-07,,True
DD202402329,2024-06-30,抖音,P001,iPhone 15 128G,5999.0,5.0,29995.0,U0115,安徽,已完成,2024-06-30,29995.0,True
DD202400531,2024-12-17,天猫,P014,联想小新 Pro16 笔记本,5799.0,5.0,28995.0,U0170,江苏,已发货,2024-12-17,28995.0,True
DD202401041,2024-11-26,天猫,P023,九阳破壁机,399.0,4.0,1596.0,U0190,宁夏,已完成,2024-11-26,1596.0,True
DD202400953,2024-12-07,京东,P029,阿迪达斯 运动外套,599.0,5.0,2995.0,U0063,四川,已完成,2024/12/7,2995.0,True
DD202402190,2024-06-28,抖音,P014,联想小新 pro16 笔记本,5799.0,5.0,28995.0,U0037,安徽,已发货,2024-06-28,28995.0,True
DD202400368,2024-08-08,天猫,P006,redmi k70,2499.0,2.0,4998.0,U0191,河南,已发货,2024-08-08,4998.0,True
DD202401984,2024-06-10,京东,P042,农夫山泉 矿泉水,,2.0,,U0029,山东,已发货,2024-06-10,,True
DD202402076,2024-02-05,拼多多,P002,iPhone 15 Pro 256G,8999.0,1.0,8999.0,U0074,湖北,已完成,2024-02-05,8999.0,True
DD202401987,2024-02-15,天猫,P049,苏泊尔 炒锅,159.0,-1.0,-159.0,U0153,河北,已退款,2024-02-15,-159.0,False
DD202400168,2024-06-22,抖音,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0092,广西,已完成,2024-06-22,512.0,True
DD202401977,2024-04-11,天猫,P017,得力 文件夹 ,15.9,3.0,47.7,U0073,上海,待发货,2024-04-11,47.7,True
DD202400259,2024-10-14,京东,P011,罗技 MX Master 3S 鼠标,699.0,5.0,3495.0,U0136,贵州,待发货,2024-10-14,3495.0,True
DD202402924,2024-12-30,天猫,P035,欧莱雅 洗面奶,129.0,1.0,129.0,U0035,山西,已完成,2024/12/30,129.0,True
DD202400921,2024-08-11,天猫,P003,华为 Mate 60 Pro,6999.0,5.0,34995.0,U0134,湖南,已完成,2024-08-11,,True
DD202401419,2024-10-16,天猫,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0152,广东,已完成,2024/10/16,9870.0,True
DD202402747,2024-02-28,拼多多,P012,机械键盘 87键,199.0,4.0,796.0,U0122,河北,已取消,2024-02-28,796.0,False
DD202400134,2024-03-15,天猫,未知,宜家收纳箱,69.0,-1.0,-69.0,U0194,浙江,已退款,2024/3/15,-69.0,False
DD202402521,2024-11-07,微信小程序,P009,小米手环8,249.0,4.0,996.0,U0181,甘肃,已完成,2024-11-07,996.0,True
DD202402837,2024-08-27,微信小程序,P014,联想小新 Pro16 笔记本 ,5799.0,1.0,5799.0,U0067,云南,已完成,2024-08-27,5799.0,True
DD202401954,2024-11-27,微信小程序,P005,荣耀 Magic6,3999.0,1.0,3999.0,U0178,陕西,已取消,2024-11-27,3999.0,False
DD202401511,2024-08-03,京东,P039,完美日记 口红,89.0,1.0,89.0,U0200,重庆,已完成,2024-08-03,89.0,True
DD202401657,2024-02-19,天猫,P032,太平鸟 牛仔裤,259.0,-2.0,-518.0,U0090,河南,已退款,2024-02-19,-518.0,False
DD202402648,2024-08-06,京东,P018,美的 1.5匹空调 ,2799.0,1.0,2799.0,U0193,黑龙江,已完成,2024-08-06,2799.0,True
DD202401861,2024-05-01,拼多多,P007,airpods pro 2,1899.0,3.0,5697.0,U0192,北京,已完成,2024-05-01,5697.0,True
DD202401030,2024-05-05,天猫,P007,AirPods Pro 2,1899.0,5.0,9495.0,U0196,黑龙江,已完成,2024-05-05,9495.0,True
DD202401453,2024-03-07,京东,P021,米家扫地机器人,1599.0,5.0,7995.0,U0084,甘肃,已完成,2024/3/7,7995.0,True
DD202401029,2024-06-03,拼多多,未知,华为Mate60Pro,,1.0,,U0032,福建,已完成,2024-06-03,,True
DD202401227,2024-12-19,拼多多,P039,完美日记 口红,89.0,2.0,178.0,U0035,浙江,已完成,2024-12-19,178.0,True
DD202400118,2024-09-29,拼多多,P027,优衣库 圆领T恤,79.0,3.0,237.0,U0113,天津,已完成,2024/9/29,237.0,True
DD202400256,2024-08-19,拼多多,P012,机械键盘 87键,199.0,3.0,597.0,U0084,青海,待发货,2024/8/19,597.0,True
DD202400425,2024-08-11,京东,P007,AirPodsPro2,1899.0,4.0,7596.0,U0007,北京,已完成,2024-08-11,7596.0,True
DD202401548,2024-10-24,京东,P004,小米 14 12+256G,4299.0,5.0,21495.0,U0007,福建,已完成,2024-10-24,21495.0,True
DD202401946,2024-08-14,天猫,P013,戴尔 U2723QE 显示器,3499.0,4.0,13996.0,U0096,辽宁,已完成,2024-08-14,13996.0,True
DD202401056,2024-08-17,京东,P045,金龙鱼 食用油5L,89.9,4.0,359.6,U0029,海南,已完成,2024-08-17,359.6,True
DD202402766,2024-02-01,天猫,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0162,宁夏,已取消,2024/2/1,9870.0,False
DD202400326,2024-12-01,天猫,P043,星巴克 咖啡豆,128.0,5.0,640.0,U0172,黑龙江,已完成,20241201,640.0,True
DD202400225,2024-05-15,微信小程序,P049,苏泊尔 炒锅,159.0,5.0,795.0,U0107,陕西,已完成,2024-05-15,795.0,True
DD202402224,2024-10-09,拼多多,未知,三只松鼠 坚果礼盒,99.0,5.0,495.0,U0178,河北,已完成,2024-10-09,495.0,True
DD202402781,2024-06-25,天猫,P003,华为Mate60Pro,6999.0,-1.0,-6999.0,U0056,青海,已退款,2024-06-25,-6999.0,False
DD202402538,2024-06-02,天猫,P028,李宁 跑步鞋 ,399.0,2.0,798.0,U0186,内蒙古,已发货,2024-06-02,798.0,True
DD202401535,2024-04-20,未知,P021,米家扫地机器人,1599.0,2.0,3198.0,U0138,宁夏,已取消,2024/4/20,3198.0,False
DD202401656,2024-02-25,微信小程序,P018,美的 1.5匹空调,2799.0,2.0,5598.0,U0150,上海,待发货,2024/2/25,5598.0,True
DD202402677,2024-10-05,拼多多,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0147,吉林,已完成,2024-10-05,8397.0,True
DD202402241,2024-06-15,微信小程序,P044,良品铺子 零食大礼包,139.0,5.0,695.0,U0117,海南,已完成,2024-06-15,695.0,True
DD202402236,2024-03-04,抖音,P008,索尼 WH-1000XM5 耳机,2399.0,5.0,11995.0,U0147,甘肃,已发货,2024-03-04,11995.0,True
DD202401582,2024-07-25,京东,P029,阿迪达斯 运动外套,599.0,3.0,1797.0,U0043,青海,已完成,2024-07-25,1797.0,True
DD202402687,2024-03-14,抖音,P021,米家扫地机器人,1599.0,-1.0,-1599.0,U0185,福建,已退款,2024-03-14,-799.5,False
DD202400166,2024-05-09,微信小程序,P042,农夫山泉矿泉水,36.0,5.0,180.0,U0004,黑龙江,已完成,2024-05-09,180.0,True
DD202402817,2024-02-24,拼多多,P029,阿迪达斯 运动外套,599.0,2.0,1198.0,U0151,北京,已发货,2024-02-24,1198.0,True
DD202401919,2024-01-06,拼多多,P022,苏泊尔电饭煲,299.0,2.0,598.0,U0185,新疆,已发货,2024-01-06,598.0,True
DD202402969,2024-02-11,拼多多,P021,米家扫地机器人,1599.0,2.0,3198.0,U0079,宁夏,已完成,2024-02-11,3198.0,True
DD202402334,2024-01-14,京东,P010,小米 充电宝20000mAh ,129.0,5.0,645.0,U0150,天津,待发货,2024-01-14,645.0,True
DD202402819,2024-07-12,天猫,P015,华为平板 matepad 11,2199.0,5.0,10995.0,U0158,内蒙古,已完成,2024/7/12,10995.0,True
DD202401847,2024-03-10,拼多多,P005,荣耀 Magic6,,5.0,,U0064,浙江,已完成,2024-03-10,,True
DD202402891,2024-04-27,微信小程序,P027,优衣库 圆领T恤,79.0,-3.0,-237.0,U0048,广西,已退款,2024-04-27,-237.0,False
DD202400712,2024-08-31,京东,P032,太平鸟 牛仔裤,259.0,1.0,259.0,U0105,山东,已发货,2024-08-31,259.0,True
DD202402327,2024-02-18,微信小程序,P022,苏泊尔电饭煲,299.0,2.0,598.0,U0110,安徽,已完成,2024-02-18,598.0,True
DD202402836,2024-10-27,微信小程序,P018,美的 1.5匹空调,2799.0,5.0,13995.0,U0091,山东,已完成,2024/10/27,13995.0,True
DD202401941,2024-01-29,天猫,P010,小米 充电宝20000mah,129.0,2.0,258.0,U0180,江苏,已完成,2024-01-29,258.0,True
DD202402317,2024-11-22,天猫,P021,米家扫地机器人,1599.0,4.0,6396.0,U0047,内蒙古,已完成,2024-11-22,6396.0,True
DD202401805,2024-07-07,抖音,P048,公牛 插线板,49.9,4.0,199.6,U0140,内蒙古,已完成,2024/7/7,199.6,True
DD202401452,2024-06-14,京东,P039,完美日记 口红,89.0,3.0,267.0,U0182,内蒙古,已完成,2024/6/14,267.0,True
DD202402117,2024-05-26,抖音,P003,华为Mate60Pro,6999.0,5.0,34995.0,U0188,福建,已完成,2024-05-26,34995.0,True
DD202402367,2024-08-08,天猫,P024,戴森 V12 吸尘器,,,,U0095,北京,已退款,2024-08-08,,False
DD202402349,2024-09-16,天猫,P033,兰蔻小黑瓶精华,760.0,-2.0,-1520.0,U0168,浙江,已退款,2024/9/16,-1520.0,False
DD202400753,2024-07-18,微信小程序,P048,公牛 插线板,49.9,0.0,0.0,U0120,安徽,已完成,2024-07-18,,True
DD202402474,2024-09-20,京东,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0176,广东,待发货,2024/9/20,396.0,True
DD202402146,2024-11-26,微信小程序,P020,格力 电风扇,199.0,4.0,796.0,U0036,海南,已完成,2024-11-26,796.0,True
DD202400605,2024-02-05,拼多多,P033,兰蔻 小黑瓶精华,760.0,4.0,3040.0,U0076,广东,已完成,2024-02-05,3040.0,True
DD202401993,2024-11-22,京东,P023,九阳破壁机,399.0,1.0,399.0,U0085,北京,待发货,2024-11-22,399.0,True
DD202400427,2024-11-17,天猫,P009,小米手环8,249.0,3.0,747.0,U0037,云南,待发货,2024/11/17,747.0,True
DD202400142,2024-09-15,天猫,P035,欧莱雅 洗面奶,129.0,1.0,129.0,U0063,河北,已完成,2024-09-15,129.0,True
DD202401159,2024-08-28,天猫,P028,李宁 跑步鞋,399.0,-3.0,-1197.0,U0099,黑龙江,已退款,2024-08-28,-1197.0,False
DD202400864,2024-03-03,微信小程序,P013,戴尔 U2723QE 显示器,,3.0,,U0012,黑龙江,已完成,2024-03-03,,True
DD202400590,2024-10-03,抖音,P026,小米电视 65寸,2999.0,5.0,14995.0,U0145,吉林,已完成,2024-10-03,14995.0,True
DD202401376,2024-03-12,抖音,P003,华为 Mate 60 Pro,6999.0,2.0,13998.0,U0116,天津,已完成,2024-03-12,13998.0,True
DD202402604,2024-04-11,天猫,P021,米家扫地机器人,1599.0,2.0,3198.0,U0001,安徽,已完成,2024-04-11,3198.0,True
DD202402071,2024-10-01,拼多多,P013,戴尔 U2723QE 显示器,3499.0,2.0,6998.0,未知,青海,已完成,2024-10-01,6998.0,True
DD202402705,2024-07-28,京东,P040,三只松鼠 坚果礼盒,99.0,,,U0102,宁夏,已完成,2024-07-28,,True
DD202402684,2024-03-11,京东,P035,欧莱雅 洗面奶,129.0,1.0,129.0,U0048,安徽,待发货,2024/3/11,129.0,True
DD202402051,2024-03-12,天猫,P047,全棉时代 浴巾,79.0,2.0,158.0,U0194,福建,已完成,2024/3/12,158.0,True
DD202400174,2024-02-29,天猫,P008,索尼 WH-1000XM5 耳机,2399.0,3.0,7197.0,U0165,黑龙江,已取消,2024-02-29,7197.0,False
DD202400291,2024-08-11,天猫,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0066,山西,待发货,2024-08-11,396.0,True
DD202402999,2024-11-13,拼多多,P008,索尼WH-1000XM5耳机,2399.0,2.0,4798.0,U0126,湖南,已取消,2024-11-13,4798.0,False
DD202402292,2024-02-18,拼多多,P036,云南白药 牙膏,39.9,3.0,119.69999999999999,U0168,海南,待发货,2024/2/18,119.7,True
DD202400028,2024-09-08,天猫,P042,农夫山泉 矿泉水,36.0,2.0,72.0,U0094,甘肃,已发货,2024-09-08,,True
DD202400866,2024-06-23,天猫,P003,华为Mate60Pro,6999.0,3.0,20997.0,U0065,北京,已完成,2024/6/23,20997.0,True
DD202400841,2024-06-20,未知,P026,小米电视 65寸,2999.0,2.0,5998.0,U0002,天津,已完成,2024-06-20,5998.0,True
DD202400489,2024-10-20,天猫,P004,小米 14 12+256G,4299.0,-3.0,-12897.0,U0029,辽宁,已退款,2024/10/20,-12897.0,False
DD202400677,2024-05-29,拼多多,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0119,安徽,已取消,2024/5/29,36.0,False
DD202401433,2024-07-22,拼多多,P029,阿迪达斯 运动外套,599.0,1.0,599.0,U0025,湖北,已完成,2024/7/22,599.0,True
DD202402749,2024-03-22,抖音,P003,华为 Mate 60 Pro,6999.0,2.0,13998.0,U0134,海南,已完成,2024-03-22,13998.0,True
DD202402616,2024-11-21,拼多多,P043,星巴克 咖啡豆,128.0,2.0,256.0,U0150,天津,已完成,2024-11-21,256.0,True
DD202400061,2024-06-22,拼多多,P010,小米 充电宝20000mAh,129.0,5.0,645.0,U0067,山东,已完成,2024-06-22,645.0,True
DD202401523,2024-08-10,天猫,P031,波司登 羽绒服,1299.0,3.0,3897.0,U0152,云南,已发货,2024/8/10,3897.0,True
DD202401069,2024-02-20,拼多多,P046,网易严选 保温杯,99.0,2.0,198.0,U0148,吉林,已取消,2024-02-20,198.0,False
DD202402942,2024-05-23,天猫,P018,美的 1.5匹空调,2799.0,1.0,2799.0,U0036,湖北,已完成,2024-05-23,2799.0,True
DD202401795,2024-11-19,京东,P015,华为平板MatePad11,2199.0,-1.0,-2199.0,U0041,甘肃,已退款,2024-11-19,-2199.0,False
DD202400696,2024-11-01,拼多多,未知,李宁 跑步鞋 ,399.0,3.0,1197.0,U0094,海南,已完成,2024-11-01,1197.0,True
DD202401066,2024-09-06,拼多多,P033,兰蔻 小黑瓶精华,760.0,3.0,2280.0,U0061,陕西,已取消,2024-09-06,2280.0,False
DD202402845,2024-02-26,天猫,P010,小米 充电宝20000mAh,129.0,1.0,129.0,U0062,陕西,已取消,2024-02-26,,False
DD202401257,2024-04-01,京东,P036,云南白药 牙膏,39.9,3.0,119.69999999999999,U0066,宁夏,已发货,2024-04-01,,True
DD202402557,2024-07-21,京东,P030,南极人棉袜5双装,29.9,3.0,89.69999999999999,U0074,广东,已完成,2024-07-21,89.69999999999999,True
DD202401355,2024-12-10,京东,P030,南极人 棉袜5双装,29.9,4.0,119.6,U0200,四川,已完成,2024/12/10,119.6,True
DD202402807,2024-12-02,京东,P035,欧莱雅 洗面奶,,-1.0,,U0138,安徽,已退款,2024-12-02,,False
DD202401904,2024-08-08,京东,P036,云南白药 牙膏,39.9,1.0,39.9,U0041,四川,已取消,2024/8/8,39.9,False
DD202400643,2024-12-04,京东,P030,南极人 棉袜5双装,29.9,2.0,59.8,U0012,上海,已完成,2024-12-04,59.8,True
DD202400374,2024-01-16,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,3.0,5697.0,U0013,陕西,已发货,20240116,5697.0,True
DD202400871,2024-07-13,天猫,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0152,浙江,已完成,2024-07-13,9870.0,True
DD202401252,2024-03-23,京东,P017,得力 文件夹,15.9,1.0,15.9,U0187,新疆,已发货,2024-03-23,15.9,True
DD202402164,2024-08-14,天猫,P044,良品铺子 零食大礼包,139.0,-1.0,-139.0,U0114,新疆,已退款,2024-08-14,-139.0,False
DD202402746,2024-05-24,天猫,P003,华为 Mate 60 Pro,6999.0,1.0,6999.0,U0183,山东,已完成,2024-05-24,6999.0,True
DD202402825,2024-12-26,天猫,P041,蒙牛 纯牛奶24盒,69.9,2.0,139.8,U0009,广东,已发货,2024-12-26,139.8,True
DD202402450,2024-11-18,拼多多,P043,星巴克 咖啡豆,128.0,-3.0,-384.0,U0164,贵州,已退款,2024-11-18,-384.0,False
DD202401451,2024-03-08,京东,P047,全棉时代 浴巾,79.0,3.0,237.0,U0176,河南,已完成,2024/3/8,237.0,True
DD202401693,2024-12-11,天猫,P019,海尔 10kg 滚筒洗衣机,1899.0,2.0,3798.0,U0013,安徽,已完成,2024/12/11,3798.0,True
DD202401845,2024-06-29,天猫,P025,海尔冰箱 501l,3999.0,0.0,0.0,U0183,福建,已退款,2024-06-29,,False
DD202400083,2024-09-12,天猫,P022,苏泊尔电饭煲,299.0,1.0,299.0,U0061,安徽,已完成,2024/9/12,299.0,True
DD202401979,2024-09-03,京东,P039,完美日记 口红 ,89.0,-3.0,-267.0,U0013,黑龙江,已退款,20240903,-267.0,False
DD202400717,2024-01-17,天猫,P012,机械键盘 87键 ,199.0,1.0,199.0,U0041,天津,待发货,2024-01-17,199.0,True
DD202402977,2024-09-25,京东,P035,欧莱雅 洗面奶,129.0,3.0,387.0,U0028,宁夏,已完成,2024-09-25,387.0,True
DD202400434,2024-02-25,京东,P016,得力 A4 打印纸,29.9,2.0,59.8,U0034,广西,已完成,2024-02-25,59.8,True
DD202402826,2024-10-02,天猫,P038,全棉时代 洗脸巾,49.9,0.0,0.0,U0059,四川,已完成,2024-10-02,,True
DD202401465,2024-06-09,天猫,P026,小米电视65寸,2999.0,3.0,8997.0,U0139,山西,已发货,2024-06-09,8997.0,True
DD202402663,2024-04-18,拼多多,P017,得力 文件夹,15.9,4.0,63.6,U0079,辽宁,已发货,2024/4/18,63.6,True
DD202402918,2024-03-31,天猫,P004,小米 14 12+256g,,2.0,,U0198,山东,已完成,2024-03-31,,True
DD202401203,2024-06-26,天猫,P008,索尼 WH-1000XM5 耳机,2399.0,-2.0,-4798.0,U0036,山西,已退款,2024/6/26,-4798.0,False
DD202400214,2024-01-12,天猫,P047,全棉时代 浴巾 ,79.0,1.0,79.0,U0036,安徽,已完成,2024/1/12,79.0,True
DD202400796,2024-01-03,天猫,P043,星巴克 咖啡豆,128.0,5.0,640.0,U0049,山东,已完成,2024/1/3,320.0,True
DD202402249,2024-02-04,京东,P022,苏泊尔电饭煲 ,299.0,2.0,598.0,U0146,重庆,已完成,2024/2/4,598.0,True
DD202400925,2024-05-09,京东,P042,农夫山泉 矿泉水,36.0,2.0,72.0,U0017,内蒙古,已完成,2024-05-09,72.0,True
DD202401835,2024-07-24,天猫,P021,米家扫地机器人,1599.0,1.0,1599.0,U0107,陕西,待发货,2024-07-24,1599.0,True
DD202402445,2024-08-06,抖音,未知,雅诗兰黛 小棕瓶,950.0,4.0,3800.0,U0190,湖南,已发货,2024/8/6,1900.0,True
DD202401950,2024-12-22,拼多多,P022,苏泊尔电饭煲,299.0,-3.0,-897.0,U0041,江苏,已退款,2024-12-22,-897.0,False
DD202401002,2024-12-16,天猫,P047,全棉时代 浴巾,79.0,1.0,79.0,U0199,山西,已完成,2024-12-16,,True
DD202401310,2024-02-28,天猫,P014,联想小新Pro16笔记本,5799.0,-1.0,-5799.0,U0085,贵州,已退款,2024-02-28,-5799.0,False
DD202401157,2024-01-23,京东,P048,公牛 插线板,49.9,1.0,49.9,U0155,湖北,已完成,2024-01-23,49.9,True
DD202400569,2024-08-24,天猫,P046,网易严选 保温杯,99.0,4.0,396.0,U0062,辽宁,已取消,2024-08-24,396.0,False
DD202401039,2024-01-06,天猫,P045,金龙鱼食用油5L,89.9,1.0,89.9,U0008,福建,已发货,20240106,89.9,True
DD202400217,2024-10-30,天猫,P009,小米手环8,249.0,5.0,1245.0,U0143,四川,已完成,2024/10/30,1245.0,True
DD202400692,2024-01-09,天猫,P013,戴尔 U2723QE 显示器,3499.0,3.0,10497.0,U0163,北京,已完成,2024-01-09,10497.0,True
DD202400284,2024-01-11,天猫,P034,雅诗兰黛 小棕瓶,950.0,1.0,950.0,U0013,宁夏,已发货,2024-01-11,950.0,True
DD202402654,2024-07-31,京东,P045,金龙鱼食用油5L,89.9,1.0,89.9,U0028,山西,已发货,2024-07-31,89.9,True
DD202402522,2024-01-11,京东,P020,格力 电风扇,199.0,2.0,398.0,U0036,山西,已完成,2024-01-11,398.0,True
DD202400494,2024-06-02,京东,P007,AirPods Pro 2,1899.0,2.0,3798.0,U0020,吉林,已发货,2024-06-02,3798.0,True
DD202401839,2024-05-06,京东,未知,联想小新 Pro16 笔记本,5799.0,1.0,5799.0,U0087,江苏,已取消,2024-05-06,5799.0,False
DD202402518,2024-03-25,拼多多,P024,戴森 V12 吸尘器 ,3290.0,1.0,3290.0,U0179,广西,已完成,2024-03-25,3290.0,True
DD202401593,2024-11-12,京东,P039,完美日记 口红,89.0,,,U0074,广西,已完成,2024-11-12,,True
DD202402134,2024-12-17,抖音,P029,阿迪达斯 运动外套,599.0,5.0,2995.0,U0083,海南,已取消,2024/12/17,2995.0,False
DD202402865,2024-09-17,拼多多,P041,蒙牛 纯牛奶24盒,69.9,2.0,139.8,U0182,甘肃,已完成,2024-09-17,139.8,True
DD202402882,2024-03-04,天猫,P045,金龙鱼 食用油5L,89.9,2.0,179.8,U0085,湖北,已发货,2024-03-04,179.8,True
DD202400516,2024-10-27,拼多多,P036,云南白药 牙膏,39.9,2.0,79.8,U0170,浙江,已完成,2024-10-27,79.8,True
DD202402351,2024-03-09,拼多多,P034,雅诗兰黛 小棕瓶,950.0,5.0,4750.0,U0063,山东,已取消,2024-03-09,4750.0,False
DD202400525,2024-03-16,天猫,P047,全棉时代 浴巾,79.0,-3.0,-237.0,U0046,天津,已退款,2024-03-16,-237.0,False
DD202400266,2024-03-01,拼多多,P003,华为 Mate 60 Pro,6999.0,5.0,34995.0,U0155,甘肃,已发货,2024/3/1,34995.0,True
DD202402955,2024-07-28,微信小程序,P039,完美日记 口红,89.0,5.0,445.0,U0113,天津,已发货,2024/7/28,445.0,True
DD202400248,2024-09-07,抖音,P039,完美日记 口红,89.0,4.0,356.0,U0100,山西,已完成,2024-09-07,356.0,True
DD202402803,2024-03-26,天猫,P021,米家扫地机器人,1599.0,1.0,1599.0,U0072,安徽,已完成,2024-03-26,1599.0,True
DD202400541,2024-02-19,天猫,P027,优衣库 圆领T恤,79.0,4.0,316.0,U0136,内蒙古,待发货,2024-02-19,316.0,True
DD202401680,2024-03-19,微信小程序,P002,iPhone15Pro256G,8999.0,2.0,17998.0,U0171,陕西,已完成,2024-03-19,17998.0,True
DD202402372,2024-11-15,京东,P011,罗技 MX Master 3S 鼠标,,2.0,,U0178,河南,已完成,2024-11-15,,True
DD202401464,2024-04-05,京东,P015,华为平板 MatePad 11 ,,2.0,,U0114,福建,已完成,2024-04-05,,True
DD202402755,2024-07-03,京东,P010,小米 充电宝20000mAh,129.0,5.0,645.0,U0078,四川,已发货,2024-07-03,645.0,True
DD202400951,2024-02-07,微信小程序,P002,iPhone 15 Pro 256G ,8999.0,1.0,8999.0,U0154,河北,已完成,2024-02-07,,True
DD202402944,2024-09-17,京东,P016,得力 A4 打印纸 ,29.9,3.0,89.69999999999999,U0057,贵州,已完成,2024-09-17,,True
DD202400221,2024-07-11,京东,P050,宜家 收纳箱,69.0,3.0,207.0,U0004,海南,已发货,2024-07-11,207.0,True
DD202400791,2024-08-02,京东,P041,蒙牛 纯牛奶24盒,69.9,4.0,279.6,U0061,海南,已完成,2024-08-02,279.6,True
DD202402670,2024-06-25,抖音,P001,iPhone 15 128G ,5999.0,5.0,29995.0,U0025,河北,已发货,2024-06-25,29995.0,True
DD202401204,2024-03-23,天猫,P028,李宁跑步鞋,399.0,5.0,1995.0,U0037,新疆,已完成,2024/3/23,1995.0,True
DD202402881,2024-12-15,京东,P013,戴尔 U2723QE 显示器,3499.0,-2.0,-6998.0,U0145,福建,已退款,2024/12/15,-6998.0,False
DD202401282,2024-09-04,天猫,P005,荣耀 Magic6 ,3999.0,4.0,15996.0,U0076,陕西,已完成,2024-09-04,15996.0,True
DD202401653,2024-08-31,天猫,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0021,浙江,已完成,2024-08-31,512.0,True
DD202401182,2024-03-03,天猫,P025,海尔冰箱 501L,3999.0,2.0,7998.0,U0016,新疆,已发货,2024/3/3,7998.0,True
